[E 260408 00:34:03 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '30MAR2027'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:39:43 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:39:45 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:39:47 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:39:49 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:05 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:07 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:09 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:10 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:11 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:13 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:14 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:16 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:17 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:34 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:35 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:37 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:39 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:40 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:42 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:44 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:45 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:40:46 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:03 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:05 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:07 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:08 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:10 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:11 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '12MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:13 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '28APR2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
[E 260408 14:41:15 smartConnect:246] Error occurred while making a POST request to https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek. Error: No Data Available. URL: https://apiconnect.angelone.in/rest/secure/angelbroking/marketData/v1/optionGreek, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': '10:5b:ad:07:c9:4a', 'Accept': 'application/json', 'X-PrivateKey': 'JQNXbV7u', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'name': 'NIFTY', 'expirydate': '05MAY2026'}, Response: {'status': False, 'message': 'No Data Available', 'errorcode': 'AB9019', 'data': None}
